staff_id,name,role,hourly_wage,desired_shifts_per_month,dayoff1,dayoff2,position
S001,宮首夏樹,社員,1500,23,,,店長
S002,山田（料理長）,社員,1500,23,0,,料理長
S003,佐藤（社員）,社員,1400,23,6,,社員
A001,アルバイトA,アルバイト,1300,10,,,オールラウンド
A002,アルバイトB(調理),アルバイト,1300,15,3,,調理場担当
A003,アルバイトC,アルバイト,1450,12,,,オールラウンド
A004,アルバイトD(ホール),アルバイト,1300,8,5,,ホール担当
A005,アルバイトE(ホール),アルバイト,1300,12,,,ホール担当
A006,アルバイトF(ホール),アルバイト,1300,20,1,,ホール担当
A007,アルバイトG(調理),アルバイト,1300,12,,,調理場担当
A008,アルバイトH,アルバイト,1350,16,4,,オールラウンド
A009,アルバイトI(ホール),アルバイト,1300,14,2,,ホール担当
A010,アルバイトJ,アルバイト,1300,10,,,オールラウンド
